id	상호	지점명	주소	시	구	동네라벨	lat	lng	좌표출처	영업시간	브레이크	휴무	오픈일	상태	상태변경일	형태	형태_대표	스프	스프_대표	스프_세부	계보	편의	태깅확신도	대표메뉴1	대표메뉴2	대표메뉴3	좌석	한줄소개	인스타	네이버플레이스	웨이팅링크	검증상태	최종확인일	정보출처	메모
	아카리		서울특별시 도봉구 도봉로118길 18-2, 1층 (창동)				37.648761	127.036102	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	일심당		서울특별시 도봉구 도봉로109길 24 (쌍문동, 성원팰리스 103호 일부)				37.647075	127.032127	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	미소네 식당		서울특별시 은평구 진흥로 48, 1층 (응암동)				37.601239	126.920711	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	담택		서울특별시 마포구 동교로12안길 51, 코람데오빌리지 1층 101호 (서교동)				37.554473	126.915160	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	희옥		서울특별시 마포구 월드컵로19길 74, 1층 일부 102호 (망원동)				37.554341	126.906962	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	일체마부시		서울특별시 마포구 동교로32길 19, 지층 왼쪽호 (연남동)				37.560590	126.925413	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	츠케루		서울특별시 마포구 와우산로23길 9, 칼리오페 1층 102호 (서교동)				37.553483	126.924299	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	힛사츠와자		서울특별시 마포구 포은로 97-1, 1층 일부호 (망원동)				37.555782	126.904810	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	산카이메		서울특별시 마포구 동교로38길 42-5, 세모하우스 1층 (연남동)				37.560931	126.925580	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	무겐스위치		서울특별시 마포구 동교로 242-13, 태주빌딩 1층 101호 (연남동)				37.561378	126.925160	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	신짱과후쿠마루		서울특별시 마포구 양화로7길 44-7, 1층 (서교동)				37.552796	126.914422	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	마시타야		서울특별시 마포구 와우산로29라길 26 (서교동, 지층일부)				37.554816	126.926615	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	오키보루		서울특별시 영등포구 여의나루로 77-1, 1층 102호 (여의도동)				37.524336	126.927131	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	이와타		서울특별시 영등포구 국제금융로6길 33 (여의도동, 맨하탄빌딩 내 지하1층 42호일부)				37.520782	126.926916	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	모에루		서울특별시 영등포구 당산로 34, 로데오 ?? 쇼핑몰 1층 140호 (문래동3가)				37.517427	126.896467	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	이치니이치		서울특별시 영등포구 도림로 439, 1층 (문래동2가)				37.514462	126.894133	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	아지		서울특별시 영등포구 문래로 164, 영등포 SK 리더스뷰 1층 F13호 (문래동3가)				37.517603	126.899978	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	카키 코우죠		서울특별시 영등포구 국제금융로8길 2, 농협재단빌딩 지하1층 (여의도동)				37.521994	126.930108	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	산호키		서울특별시 영등포구 대방천로 249 (신길동, 1층 일부)						상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	고멘		서울특별시 동작구 동작대로17길 7, 1층 (사당동)				37.482699	126.980802	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	라쿠라쿠		서울특별시 동작구 대림로 14, 1층 (신대방동)				37.487412	126.911646	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	신바야시 쇼쿠도		서울특별시 관악구 신림로64길 11, 성재빌딩 1층 101호 (신림동)				37.485154	126.930452	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	탄탄면공방		서울특별시 강남구 테헤란로 521, 파르나스타워 지하1층 F-22호 (삼성동)				37.509047	127.060893	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	왓쇼이켄		서울특별시 강남구 테헤란로4길 46, 지하1층 비120,비121호 (역삼동, 쌍용플래티넘밸류)				37.495400	127.030406	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	토가라시		서울특별시 강남구 학동로25길 14 (논현동,지상1층)				37.514612	127.029003	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	칸다소바		서울특별시 송파구 올림픽로 300, 롯데월드몰 캐주얼동 6층 (신천동)						상가정보					영업									추정									제보검토중		시딩v2(디깅발굴)	
	유즈라멘		서울특별시 중구 만리재로 217				37.556884	126.968220	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	사루카메		서울특별시 마포구 연남로 15				37.561070	126.922674	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	요아케		서울특별시 강남구 도산대로45길 10-11				37.523554	127.036879	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	정선당		서울특별시 동작구 상도로 249				37.504825	126.946460	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	면식당		서울특별시 성동구 연무장길 38-1				37.542811	127.053601	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	토리시오		서울특별시 강남구 논현로30길 43				37.484889	127.045125	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	스스루		서울특별시 서초구 서초대로54길 11				37.493628	127.016012	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	라멘트럭		서울특별시 마포구 와우산로7길 6				37.547186	126.922677	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	쿄라멘		서울특별시 마포구 동교로46길 25				37.562325	126.926182	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	윤멘		서울특별시 마포구 포은로 27				37.550194	126.908121	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	메노키오		서울특별시 강서구 공항대로 261				37.559154	126.836513	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	멘텐		서울특별시 중구 삼일대로 305				37.562005	126.988614	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	하우스오브코이		서울특별시 강남구 압구정로46길 75				37.523852	127.036709	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	566라멘		서울특별시 마포구 연남로3길 33				37.560592	126.920886	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	나니요리		서울특별시 송파구 백제고분로46길 4				37.508487	127.111836	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	리유		서울특별시 마포구 와우산로29길 40				37.555560	126.928056	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	논탄토		서울특별시 영등포구 영중로 15				37.517232	126.903716	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	마이니치라멘역삼카모점		서울특별시 강남구 언주로85길 13				37.500550	127.042273	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	하쿠텐		서울특별시 마포구 동교로 266-12				37.562820	126.925808	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	멘야포모		서울특별시 성동구 서울숲4길 28				37.546951	127.043850	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	쇼지키		서울특별시 노원구 동일로186길 50				37.625096	127.075727	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	멘야리		서울특별시 성북구 동소문로20다길 30-11				37.591692	127.018615	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	시오도메		경기도 시흥시 서울대학로278번길 43-13				37.369224	126.730186	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	토리코코로		경기도 남양주시 불암로 25-39				37.643881	127.110089	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	클준빛날영		경기도 성남시 분당구 판교역로 240				37.402106	127.110458	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	우마이식당		경기도 안양시 동안구 평촌대로223번길 52				37.390705	126.952763	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	이황식당		경기도 성남시 분당구 판교역로 230				37.401286	127.110456	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	키와마루아지		경기도 수원시 팔달구 아주로13번길 22				37.276168	127.042666	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	차슈멘연구소		경기도 성남시 분당구 황새울로330번길 16				37.384778	127.121690	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	히또시		경기도 안산시 단원구 광덕4로 246				37.314352	126.839876	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	멘가고토쿠		경기도 부천시 오정구 원종로29번길 83				37.527413	126.802270	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	신멘		경기도 안양시 동안구 호성로 20				37.363507	126.963798	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	코이라멘지로		경기도 성남시 분당구 정자일로198번길 15				37.367681	127.107686	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	휘니치로		경기도 안산시 단원구 고잔1길 69				37.318238	126.841425	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	호시정		경기도 하남시 세미로1길 5				37.544502	127.194120	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	고오루덴		경기도 안양시 동안구 시민대로159번길 25				37.390577	126.947558	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	멘초		경기도 부천시 원미구 중동로248번길 55				37.501634	126.771769	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	상로스식당		경기도 평택시 탄현로 249				37.074840	127.055215	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	큐슈울트라아멘기흥테라	타워점	경기도 용인시 기흥구 서천로201번길 11				37.231426	127.071894	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	멘큐단		경기도 안양시 동안구 관평로69번길 19				37.383258	126.964048	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	멘타카무쇼	광교점	경기도 수원시 영통구 센트럴타운로 107				37.291700	127.047750	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	미정당		경기도 안양시 만안구 안양로 174				37.390073	126.930213	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	토리하나		경기도 성남시 분당구 성남대로 151				37.349290	127.108270	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	육일돈		경기도 성남시 분당구 발이봉로3번길 8-1				37.366382	127.127350	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	멘츠루	인계점	경기도 수원시 팔달구 인계로166번길 48-17				37.264367	127.033731	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	킥스타트		경기도 용인시 기흥구 신갈로 81				37.273930	127.105478	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	큐슈울트라아멘	고잔점	경기도 안산시 단원구 광덕대로 174				37.311934	126.831037	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	미목		경기도 용인시 기흥구 한보라2로14번길 3-3				37.254003	127.111526	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	멘지다산현대캠퍼스점		경기도 남양주시 다산순환로 20				37.612679	127.151689	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	부산가야밀면오포점;꼬막&육회;와다라멘능평점	전문점	경기도 광주시 능평로 117				37.349829	127.170831	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	판코	은계점	경기도 시흥시 은계로142번길 7-16				37.436047	126.805516	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	무쿄쿠안산	중앙점	경기도 안산시 단원구 예술대학로 17				37.318691	126.836528	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	쿠자쿠		경기도 김포시 김포한강1로78번길 7				37.644870	126.670657	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	호카호카광명	본점	경기도 광명시 오리로 887				37.476116	126.864053	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	구멘	죽전점	경기도 용인시 수지구 정든로 5				37.327498	127.113541	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	큐슈울트라아멘시흥배곧점		경기도 시흥시 배곧3로 86				37.370223	126.729528	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	멘지하남미사		경기도 하남시 미사강변북로30번안길 36				37.569488	127.182073	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	멘노아지	서현점	경기도 성남시 분당구 서현로 192				37.387793	127.124427	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	멘지안양범계점		경기도 안양시 동안구 시민대로 190				37.390912	126.951578	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	판교면학		경기도 성남시 분당구 대왕판교로 670, 유스페이스2 1층 103호 (삼평동)				37.402065	127.106059	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	무다이		경기도 김포시 풍무1로 65-3, 106호 (풍무동)				37.610770	126.733130	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
	키모리		경기도 의정부시 신흥로258번길 13, 지상1층 (의정부동)				37.739208	127.044114	상가정보					영업									추정									제보검토중		시딩v2(디깅발굴(상가))	
